recno,id,xpos,ypos,RAJ2000,DEJ2000,SE,isoArea,FKsap,e_FKsap,apcorr,KsR,FKsapD,e_FKsapD,apcorrD,FKsD,e_FKsD,FKsauto,R50,amaj,bmin,Rad,FKsall,e_FKsall,w_FKsall,FB,e_FB,w_FB,FI,e_FI,w_FI,FR,e_FR,w_FR,FU,e_FU,w_FU,FV,e_FV,w_FV,FZ,e_FZ,w_FZ,FHs,e_FHs,w_FHs,FHl,e_FHl,w_FHl,FJ1,e_FJ1,w_FJ1,FJ2,e_FJ2,w_FJ2,FJ3,e_FJ3,w_FJ3,FKs,e_FKs,w_FKs,FKsHI,e_FKsHI,w_FKsHI,NB118,e_NB118,w_NB118,NB209,e_NB209,w_NB209,F098M,e_F098M,w_F098M,F105W,e_F105W,w_F105W,F125W,e_F125W,w_F125W,F140W,e_F140W,w_F140W,F160W,e_F160W,w_F160W,F814W,e_F814W,w_F814W,IA484,e_IA484,w_IA484,IA527,e_IA527,w_IA527,IA574,e_IA574,w_IA574,IA598,e_IA598,w_IA598,IA624,e_IA624,w_IA624,IA651,e_IA651,w_IA651,IA679,e_IA679,w_IA679,IA738,e_IA738,w_IA738,IA767,e_IA767,w_IA767,IA797,e_IA797,w_IA797,IA856,e_IA856,w_IA856,FVWFI,e_FVWFI,w_FVWFI,FRcWFI,e_FRcWFI,w_FRcWFI,FU38,e_FU38,w_FU38,FKT,e_FKT,w_FKT,F3.6,e_F3.6,w_F3.6,F4.5,e_F4.5,w_F4.5,F5.8,e_F5.8,w_F5.8,F8.0,e_F8.0,w_F8.0,wminOpt,wmin1,wminFS,wminNIR,wmin2,wminIR,wmin,Star,Nghb,Use,SNR,Use2,zspec,Simbad,U,eU,V,eV,J,eJ,zpk,lssfr,lmass,field,mag_U,mag_V,mag_J,e_mag_U,e_mag_V,e_mag_J,GalaxyType
19956,19956,3589.904,5003.538,53.1231575,-27.7667122,0,257.0,6.84074,0.05094,1.064902,2.944752,5.47269,0.02617,1.774505,9.71132,0.04644,18.91655,3.624,5.15,2.587,8.505,20.16644,0.15758,2.68,4.16384,0.06479,1.01,11.6946,0.10437,1.04,10.8398,0.54199,1.88,3.66707,0.01944,1.25,9.0507,0.05523,1.04,14.001,0.13768,1.01,16.94773,0.56076,0.49,17.76823,0.59465,0.46,14.3719,0.29311,0.51,15.1545,0.25799,0.63,16.1547,0.32257,0.57,20.3684,0.67969,0.57,20.13578,0.11201,31.99,15.2755,0.45687,0.65,16.4996,0.88841,0.7,,,0.0,14.1749,0.08267,1.11,15.8461,0.06984,1.22,17.14394,0.25253,0.99,17.234,0.08262,1.3,12.2932,0.06147,2.51,5.4841,0.07119,1.0,8.44446,0.07425,1.0,10.23987,0.18806,1.0,10.2996,0.07216,1.0,10.7104,0.08395,1.0,11.4377,0.06602,1.0,12.1045,0.08332,1.0,11.5817,0.09047,1.0,12.689,0.22913,1.0,12.1578,0.25906,1.0,13.4769,0.34385,1.0,8.40668,0.06689,0.95,10.7664,0.0607,0.96,3.63218,0.20128,1.02,19.69405,0.40904,0.94,10.6331,0.06445,1.61,8.74057,0.06652,2.1,5.62831,0.78931,1.38,5.27592,0.899,1.2,0.95,2.51,0.46,0.94,0.0,96756.0,2.68,0,0,1,209.1004,b'1',0.332,b'Simbad',2.06706,0.0419355,4.1787,0.0281385,6.39569,0.0225108,0.343,-9.2,8.79,CDFS_,24.211617292598778,23.447397017236252,22.985281486826757,28.443545436227822,28.87674764385997,29.119022676380112,1.0
21446,21446,5146.491,5283.573,53.0498657,-27.7550259,0,155.0,5.65595,0.09504,1.10379,2.262834,5.45641,0.04883,1.774505,9.68243,0.08665,11.59502,2.469,2.953,2.595,6.45,12.81255,0.2104,0.77,0.171032,0.0508,0.98,3.95927,0.08136,1.03,1.88705,0.09435,2.22,0.121777,0.01543,1.2,1.26765,0.04381,0.98,5.47063,0.10692,0.99,10.78719,0.28663,1.08,10.91827,0.29773,1.08,6.64244,0.15538,1.06,7.54409,0.14954,1.07,8.78318,0.17792,1.08,13.671,0.37786,1.07,12.94488,0.20402,5.77,5.09445,0.27111,1.09,11.4655,0.55741,1.05,6.29993,0.08802,1.28,,,0.0,8.14501,0.05102,1.36,9.57911,0.19823,0.95,10.11,0.06095,1.43,4.20264,0.05845,1.65,0.453314,0.05422,1.0,0.718331,0.05702,1.0,0.91727,0.14552,1.0,1.21706,0.05557,1.0,1.50389,0.06447,1.0,1.77977,0.0503,1.0,2.54035,0.06392,1.0,3.34009,0.06929,1.0,4.1486,0.17707,1.0,4.26317,0.19977,1.0,4.57317,0.26317,1.0,0.738627,0.05009,1.0,1.9502,0.0442,1.06,0.151347,0.13375,1.37,12.75468,0.29787,1.11,11.28246,0.06231,1.41,7.29875,0.06354,2.35,5.90359,0.78369,1.03,2.49234,0.8614,1.08,0.98,1.65,0.77,1.11,0.0,83875.0,0.77,0,0,1,111.7478,b'1',,b'Simbad',0.440345,0.0205139,1.97551,0.0310432,4.56197,0.0245078,0.6623,,9.39,CDFS_,25.890517326476875,24.260801918963136,23.35211893754173,29.219879414721973,28.770083792736393,29.026739181145906,0.0
23132,23132,4772.82,5650.246,53.0674667,-27.7397556,3,358.0,11.1069,0.08298,1.060849,2.468516,10.71787,0.04263,1.774505,19.01892,0.07565,25.84492,2.804,4.359,3.299,8.836,27.44771,0.26913,1.01,0.993795,0.03647,2.24,9.86588,0.06153,2.12,6.46713,0.32336,1.54,0.332052,0.01666,1.22,4.69788,0.03323,2.0,12.9216,0.08073,2.07,23.06309,0.32715,0.99,24.90935,0.34154,0.98,15.921,0.17532,0.99,18.2303,0.1725,0.96,20.1591,0.20306,0.99,27.8015,0.4356,0.96,27.3543,0.17682,9.0,17.0022,0.31679,0.95,24.6999,0.64611,0.93,14.32708,0.10667,1.04,,,0.0,18.7023,0.06589,0.97,20.84594,0.20624,1.04,22.2527,0.08378,0.9,10.5607,0.06928,1.39,1.77992,0.05939,1.0,2.4054,0.06267,1.0,4.35267,0.15845,1.0,4.9248,0.06078,1.0,6.09108,0.0706,1.0,7.21107,0.05511,1.0,8.18983,0.06938,1.0,8.85318,0.07589,1.0,8.33362,0.19391,1.0,11.1368,0.21879,1.0,12.5451,0.28796,1.0,2.85604,0.05445,1.0,6.71797,0.04871,1.03,0.497777,0.14535,1.36,26.82058,0.31869,1.14,15.06508,0.06799,1.3,11.1574,0.05658,2.41,7.27613,0.79509,0.98,3.4947,0.88434,1.04,1.0,1.39,0.96,1.14,0.0,79871.0,1.01,0,0,1,251.3947,b'1',0.401,b'Simbad',0.726022,0.0261416,3.52069,0.0660802,9.03745,0.0548248,0.3953,-11.61,9.37,CDFS_,25.347625547651145,23.63343053318965,22.609885231099454,28.95666958723052,27.94982162809763,28.152557359867313,0.0
23410,23410,4658.429,5701.927,53.0728531,-27.7376041,3,275.0,8.02279,0.08602,1.066522,2.776202,6.395,0.04419,1.774505,11.34796,0.07842,20.88366,3.339,4.249,3.045,8.381,22.29738,0.2613,0.94,3.34635,0.04275,2.05,11.7832,0.08267,1.48,9.79596,0.4898,1.43,2.69232,0.01701,1.48,8.12533,0.04414,1.43,14.4523,0.1081,1.46,20.47518,0.3666,1.0,21.39518,0.38636,0.97,16.0428,0.19736,0.99,16.7214,0.19525,0.95,18.497,0.23101,0.97,23.108,0.48747,0.97,23.03764,0.21414,7.73,15.945,0.35817,0.94,20.9926,0.71896,0.95,15.56735,0.12089,1.02,,,0.0,17.2944,0.07444,0.96,19.42775,0.23161,1.04,19.949,0.09418,0.9,12.6781,0.07279,1.59,4.18792,0.0669,1.0,6.19012,0.07057,1.0,9.20225,0.17807,1.0,8.94186,0.06839,1.0,9.77497,0.07948,1.0,10.1877,0.06206,1.0,11.2717,0.078,1.0,11.1669,0.08543,1.0,11.7216,0.21822,1.0,12.2436,0.24621,1.0,13.2581,0.32427,1.0,6.61757,0.06151,0.99,10.2238,0.0545,1.04,2.62656,0.17309,1.21,22.83375,0.35898,1.13,13.00464,0.0686,1.29,10.9465,0.06218,2.4,8.28498,0.82418,0.96,12.9929,0.91937,1.03,0.99,1.59,0.94,1.13,0.0,78288.0,0.94,0,0,1,144.7076,b'1',0.4,b'Simbad',1.8341,0.039757,4.28959,0.0473817,7.80026,0.0388494,0.3925,-11.17,8.89,CDFS_,24.341442472831538,23.41896053949556,22.769727302670148,28.501465985523406,28.310973403388644,28.526539210413866,1.0
24710,24710,3800.851,5965.67,53.1132278,-27.7266235,2,391.0,19.03088,0.09504,1.06377,2.695467,15.84687,0.04883,1.774505,28.12036,0.08665,48.22197,3.293,4.615,2.947,8.593,51.35352,0.29775,0.77,0.953194,0.05998,0.97,8.96078,0.09556,1.04,4.64609,0.2323,1.38,0.553175,0.01647,1.49,3.38972,0.05145,1.0,12.9895,0.12552,1.01,34.47214,0.33952,1.11,40.4509,0.36026,1.05,18.2417,0.1868,1.06,21.0449,0.17477,1.12,24.0267,0.2105,1.1,51.8606,0.43892,1.13,51.37125,0.22719,6.6,19.1562,0.3144,1.15,46.4346,0.64289,1.12,15.38846,0.11688,1.0,,,0.0,23.025,0.07295,0.94,27.63256,0.22311,1.07,32.8628,0.09265,0.88,9.69579,0.08242,1.17,1.44796,0.06521,1.0,1.9024,0.06833,1.0,2.80417,0.17123,1.0,2.82037,0.06616,1.0,3.99438,0.07761,1.0,4.87575,0.0605,1.0,6.65836,0.07605,1.0,8.17727,0.08326,1.0,9.92374,0.21151,1.0,9.81409,0.23788,1.0,11.6629,0.31617,1.0,2.02585,0.06116,0.94,5.07802,0.05526,0.96,0.567395,0.17729,1.09,54.32372,0.3539,1.06,51.93283,0.08777,0.81,37.285,0.10138,0.93,34.9174,0.80876,1.05,26.8778,0.89853,1.12,0.94,1.17,0.77,1.06,0.0,54976.0,0.77,0,0,1,324.5456,b'1',0.668,b'Simbad',1.2127,0.0352186,4.81202,0.0635387,18.1262,0.0640833,0.6442,-12.26,9.95,CDFS_,24.790616556074973,23.294181440720553,21.854233081047308,28.633069779947924,27.99240418767689,27.983137830367884,2.0
24730,24730,4712.72,5935.439,53.0703011,-27.7278728,3,34.0,0.58261,0.08941,1.169782,2.05802,0.44129,0.04594,1.774505,0.78307,0.08151,1.02499,2.651,2.33,1.901,4.904,1.20034,0.14532,0.87,0.456848,0.04463,1.03,0.655148,0.07244,1.06,0.430973,0.02155,1.43,0.44204,0.01308,1.38,0.447499,0.03816,1.05,0.61435,0.09456,1.05,0.41872,0.2706,1.01,1.38319,0.27927,1.02,0.955879,0.14478,1.01,1.06586,0.14092,1.0,1.12967,0.16756,1.01,1.74085,0.35644,1.0,1.07594,0.16102,7.51,0.734486,0.26411,0.95,1.15775,0.52745,0.97,0.81122,0.09121,0.98,,,0.0,0.822206,0.05567,0.94,0.85939,0.1381,1.61,1.04265,0.07059,0.88,0.554362,0.06172,1.22,0.435322,0.04956,1.0,0.39809,0.05238,1.0,0.46008,0.13167,1.0,0.380874,0.05066,1.0,0.43804,0.05903,1.0,0.404723,0.04603,1.0,0.356279,0.05768,1.0,0.403527,0.06339,1.0,0.535219,0.16195,1.0,0.529795,0.1825,1.0,0.298594,0.24026,1.0,0.480618,0.04533,1.0,0.43096,0.04055,1.03,0.261398,0.12467,1.28,1.121,0.26326,1.16,0.94497,0.06502,1.2,0.975743,0.05957,2.27,1.39876,0.7379,0.98,0.937215,0.86199,1.01,1.0,1.22,0.87,1.16,0.0,79749.0,0.87,0,0,1,9.606597,b'1',,b'Simbad',0.216078,0.0074431,0.322524,0.00290462,0.348012,0.023237,1.4349,-9.03,8.75,CDFS_,26.663473621489032,26.22859490660473,26.146014451599562,30.32061536527175,31.34227669148696,29.084549855027213,1.0
25946,25946,5324.215,6230.286,53.0415268,-27.7155743,3,150.0,2.39355,0.0963,1.05927,2.723595,2.01265,0.04947,1.774505,3.57146,0.08779,6.1543,3.524,3.672,2.817,8.973,6.52624,0.31837,0.75,0.131762,0.06177,0.96,1.79992,0.09539,1.08,0.821639,0.04108,1.34,0.0924727,0.02016,1.02,0.621062,0.05219,0.99,2.24106,0.12589,1.04,4.39581,0.35306,1.04,4.83696,0.36321,1.05,3.05341,0.18902,1.04,3.47933,0.18261,1.05,3.41098,0.21747,1.04,6.0856,0.47056,1.01,6.13019,0.22192,7.07,3.14048,0.33247,1.05,4.73114,0.6807,1.02,3.07945,0.09342,1.62,,,0.0,3.82154,0.05513,1.68,4.91958,0.23707,0.97,4.81451,0.07016,1.56,1.9428,0.08439,1.16,0.193066,0.06513,1.0,0.514341,0.06908,1.0,0.4939,0.17337,1.0,0.514241,0.06677,1.0,0.72926,0.07816,1.0,0.802843,0.06082,1.0,0.979663,0.076,1.0,1.37243,0.08352,1.0,1.79363,0.21375,1.0,1.69355,0.2393,1.0,2.05224,0.31619,1.0,0.341624,0.05907,1.03,0.866891,0.05355,1.03,-0.0762246,0.16299,1.32,6.09255,0.35862,1.13,7.88753,0.09279,1.16,5.15898,0.08146,2.21,3.96707,0.9081,0.95,0.864903,1.03717,0.99,0.96,1.16,0.75,1.13,0.0,77837.0,0.75,0,0,1,40.68044,b'1',,b'Simbad',0.249185,0.016157,0.958904,0.020877,2.20436,0.0357632,0.7362,-10.9,9.2,CDFS_,26.508695260301998,25.04556217434964,24.14179369555092,29.47909818755405,29.200829771963306,28.616409071434923,0.0
26056,26056,4900.618,6215.878,53.0614624,-27.7161846,0,47.0,0.72748,0.08695,1.177579,2.284903,0.63928,0.04443,1.774505,1.13441,0.07884,1.41156,2.479,2.407,1.76,4.796,1.66405,0.13808,0.92,0.812098,0.04803,1.1,1.1672,0.08091,1.05,0.801465,0.04007,1.35,0.716565,0.0158,1.17,0.775535,0.04337,1.0,1.5237,0.10724,1.01,1.70193,0.29655,1.04,1.7328,0.30794,1.03,1.87794,0.15827,1.04,1.68144,0.15461,1.03,1.86522,0.185,1.02,1.29335,0.39714,1.0,1.46884,0.17003,8.38,1.62364,0.28724,0.99,0.906052,0.56828,1.03,1.53427,0.09825,1.04,,,0.0,1.55641,0.06099,0.96,1.99753,0.13438,2.1,1.725,0.07698,0.91,1.31962,0.0631,1.45,0.682953,0.0549,1.0,0.537809,0.05818,1.0,0.65581,0.14576,1.0,0.764897,0.05617,1.0,0.724377,0.06566,1.0,0.742578,0.05109,1.0,0.764901,0.06384,1.0,0.92121,0.07032,1.0,1.04651,0.17979,1.0,1.28407,0.20204,1.0,1.71051,0.26617,1.0,0.8507,0.0503,1.0,0.812122,0.04494,1.03,0.656559,0.13392,1.37,2.18167,0.29769,1.13,1.92125,0.06299,1.17,1.35201,0.06599,2.21,-0.322094,0.76579,0.97,-0.482347,0.86386,1.01,1.0,1.45,0.92,1.13,0.0,79118.0,0.92,0,0,1,14.38864,b'1',,b'Simbad',0.366803,0.00980311,0.570312,0.00435694,0.629512,0.0032677,1.0461,-9.17,8.58,CDFS_,26.08891780247425,25.609718725697263,25.50248996697167,30.021590310368047,30.90204605187529,31.21439455471038,1.0
26347,26347,2216.009,6282.861,53.1878204,-27.7133923,0,74.0,2.73048,0.13529,1.161533,2.051052,2.70978,0.06951,1.774505,4.80852,0.12334,4.82152,2.12,2.338,2.002,5.041,5.60651,0.22655,0.38,0.126444,0.05727,0.61,1.49447,0.08389,0.79,0.762771,0.03814,1.7,0.0732054,0.01275,1.46,0.490767,0.04364,0.82,2.49154,0.11112,0.75,4.26515,0.25851,1.13,4.93896,0.26902,1.12,2.8606,0.13874,1.13,3.14032,0.13338,1.14,3.87016,0.16059,1.11,5.94697,0.34096,1.11,5.37074,0.31091,2.04,2.56099,0.24351,1.11,5.48149,0.49362,1.1,2.5718,0.09035,0.97,,,0.0,3.56754,0.05196,1.07,,,0.0,4.4055,0.06628,1.0,,,0.0,0.134714,0.04898,1.0,0.254855,0.05141,1.0,0.23178,0.13018,1.0,0.477631,0.04992,1.0,0.593324,0.05895,1.0,0.772802,0.04537,1.0,0.908915,0.05773,1.0,1.42444,0.06267,1.0,1.68456,0.1575,1.0,2.18785,0.17773,1.0,2.23467,0.23682,1.0,0.29583,0.04363,1.1,0.801781,0.03986,1.09,-0.00644081,0.13393,1.13,5.41158,0.25729,1.15,5.56116,0.09664,0.46,3.64588,0.11858,0.52,0.57366,0.84195,0.8,1.57118,0.96413,0.81,0.61,0.0,0.38,1.15,0.0,30611.0,0.38,0,0,1,38.98638,b'1',,b'Simbad',0.219341,0.0134339,0.903044,0.0197878,1.99771,0.0186985,0.7326,-10.9,9.19,CDFS_,26.647200452162018,25.110727721415397,24.248668891051892,29.679494722125813,29.259006219508187,29.320483078291318,0.0
26396,26396,3612.98,6305.606,53.1220703,-27.7124596,2,178.0,10.23553,0.08648,1.105821,2.16863,10.36205,0.04443,1.774505,18.38751,0.07884,20.07294,2.275,2.968,2.524,6.377,22.2215,0.18891,0.93,0.492448,0.03757,1.6,2.73385,0.06847,1.32,1.34534,0.06727,1.98,0.391607,0.01658,0.96,1.05558,0.03498,1.4,4.76158,0.08606,1.39,13.77296,0.26934,1.14,15.654,0.28098,1.12,6.83501,0.14536,1.13,8.18179,0.13907,1.14,11.9337,0.16789,1.11,22.4476,0.35175,1.14,22.12749,0.15943,8.71,8.17281,0.25295,1.15,19.8273,0.51724,1.12,6.11829,0.08738,1.15,,,0.0,10.232,0.05346,1.13,12.28155,0.12889,2.1,13.0434,0.0671,1.09,3.25695,0.08275,0.76,0.583636,0.05233,1.0,0.664811,0.05483,1.0,0.8302,0.13727,1.0,1.08113,0.05307,1.0,1.14703,0.06263,1.0,1.35748,0.04861,1.0,1.54153,0.0612,1.0,1.89849,0.06696,1.0,2.42321,0.16965,1.0,3.28594,0.19036,1.0,4.9654,0.25387,1.0,0.702727,0.04875,0.96,1.32656,0.04439,0.97,0.184217,0.14884,1.01,22.7377,0.2923,1.0,32.66521,0.09725,0.52,26.2214,0.12099,0.53,20.5899,0.77881,0.96,24.3618,0.87233,1.02,0.96,0.76,0.93,1.0,0.0,31249.0,0.93,0,0,1,233.2244,b'1',,b'Simbad',0.75778,0.020877,2.76414,0.032677,9.71303,0.0484709,1.0323,-10.49,10.0,CDFS_,25.301142152984642,23.896099910762967,22.531613174712987,29.200829771963306,28.71439455471038,28.286297290727923,2.0
27000,27000,5350.884,6411.367,53.0402794,-27.7080288,0,40.0,0.70573,0.0963,1.201746,2.043256,0.6461,0.04947,1.774505,1.14651,0.08779,1.19991,2.221,2.199,1.691,4.493,1.44357,0.14302,0.75,0.143481,0.04566,0.99,0.506611,0.07176,1.07,0.268143,0.02091,1.32,0.0877103,0.01513,1.02,0.224489,0.03886,1.0,0.455235,0.09644,1.0,1.11513,0.26419,1.05,0.87036,0.27401,1.04,0.848308,0.14081,1.06,1.16226,0.1375,1.05,1.395,0.16357,1.04,1.22137,0.35251,1.02,1.52297,0.16316,7.42,0.683829,0.25183,1.03,1.78736,0.50573,1.04,0.70636,0.07833,1.3,,,0.0,1.08091,0.0459,1.36,1.32642,0.17825,0.96,1.36608,0.05739,1.31,0.496556,0.06228,1.2,0.152311,0.04889,1.0,0.172715,0.05188,1.0,0.35923,0.12986,1.0,0.19779,0.05013,1.0,0.292529,0.05873,1.0,0.27799,0.04566,1.0,0.296571,0.05693,1.0,0.373335,0.06259,1.0,0.485773,0.16027,1.0,0.562646,0.17903,1.0,0.510796,0.23713,1.0,0.103123,0.04472,1.01,0.27885,0.04012,1.03,-0.0912433,0.12005,1.37,1.58854,0.27008,1.12,1.87,0.07162,1.15,1.19616,0.07032,2.19,1.20735,0.71484,0.95,0.190313,0.79207,1.0,0.99,1.2,0.75,1.12,0.0,77382.0,0.75,0,0,1,13.05928,b'1',,b'Simbad',0.0959347,0.0179724,0.25253,0.0354001,0.567865,0.055914,0.7884,-9.93,8.74,CDFS_,27.545060695505363,26.494217553165,25.61438724489325,29.363484810405133,28.627488777888438,28.131198594707072,1.0
27201,27201,5774.083,6494.136,53.0203629,-27.704567,2,281.0,20.49341,0.11914,1.078213,2.442336,14.81086,0.06121,1.774505,26.28196,0.10862,46.42106,3.22,3.769,2.832,7.612,50.10685,0.32165,0.49,1.08086,0.07008,0.6,10.4397,0.0849,1.09,4.93117,0.24656,0.6,0.761675,0.01589,1.32,3.80282,0.04647,1.0,14.2126,0.11271,1.04,33.74147,0.31711,1.05,38.62144,0.3295,1.05,19.1287,0.16889,1.07,23.1563,0.16432,1.05,25.8018,0.19544,1.04,49.7489,0.42042,1.03,47.06213,0.38592,1.88,22.8025,0.29672,1.06,44.8768,0.59878,1.06,16.97216,0.10746,0.97,,,0.0,24.398,0.0621,1.06,28.73177,0.13486,2.39,32.3867,0.07713,1.03,11.1973,0.08989,0.82,1.84291,0.0584,1.0,2.45213,0.0619,1.0,2.93052,0.15452,1.0,3.45409,0.06002,1.0,3.86444,0.07011,1.0,4.96367,0.0546,1.0,7.0163,0.06783,1.0,9.38069,0.0744,1.0,10.114,0.19102,1.0,11.2314,0.21242,1.0,13.7382,0.28324,1.0,2.56579,0.05369,1.0,5.55065,0.04824,1.02,0.59344,0.14662,1.31,48.61995,0.3181,1.16,53.35985,0.075,1.1,34.8674,0.06304,2.1,35.1436,0.87433,0.88,23.1118,0.96891,0.95,0.6,0.82,0.49,1.16,0.0,71823.0,0.49,0,0,1,241.9721,b'1',0.735,b'Simbad',1.57176,0.0413909,5.65592,0.0613602,17.3762,0.0971234,0.6917,-12.26,9.97,CDFS_,24.50903441964898,23.118741855084235,21.900112983336356,28.457737825591224,28.030283083747964,27.53169030662673,2.0
27581,27581,3082.319,6592.395,53.1470413,-27.7005081,0,242.0,7.3385,0.10266,1.074476,2.738734,5.93816,0.05274,1.774505,10.53729,0.09359,18.70512,3.316,4.31,2.624,7.836,20.12032,0.2871,0.66,0.681672,0.073,0.68,2.45693,0.09195,1.17,1.37712,0.06886,0.88,0.683645,0.01823,1.27,1.13969,0.04674,1.26,4.65974,0.11663,1.22,12.08999,0.33924,1.15,14.048,0.35516,1.13,6.33075,0.18388,1.13,7.0934,0.17565,1.15,8.65794,0.2114,1.12,20.0339,0.44752,1.12,20.727,0.27463,4.48,7.62698,0.32226,1.13,17.279,0.65032,1.13,5.44451,0.11141,1.14,,,0.0,8.63008,0.06814,1.11,10.15333,0.16199,2.13,11.5412,0.08578,1.07,3.20615,0.22948,0.16,0.713286,0.06556,1.0,0.923442,0.06885,1.0,1.22164,0.17371,1.0,1.16237,0.0667,1.0,1.31057,0.07901,1.0,1.46774,0.06102,1.0,1.67364,0.07742,1.0,1.931,0.08406,1.0,2.3947,0.21157,1.0,3.39902,0.23751,1.0,4.73811,0.3183,1.0,1.0539,0.05943,1.04,1.42471,0.05352,1.08,0.819613,0.18005,1.12,20.07355,0.37157,0.98,30.65302,0.0914,0.48,25.2314,0.11863,0.47,20.6384,0.82844,0.93,17.5692,0.92623,0.98,0.68,0.16,0.66,0.98,0.0,27991.0,0.66,0,0,1,112.5927,b'1',,b'Simbad',0.811058,0.0548248,2.50832,0.0769725,8.89828,0.0914957,1.0588,-8.9,10.04,CDFS_,25.227370219036615,24.001542647505033,22.626734831336847,28.152557359867313,27.78416101925894,27.596498289701472,2.0
28836,28836,3750.704,6848.949,53.1155891,-27.6898212,0,55.0,1.20438,0.08791,1.185658,2.260239,1.38949,0.04516,1.774505,2.46566,0.08014,2.29593,1.976,2.106,1.921,4.687,2.72519,0.13629,0.9,0.623454,0.04687,1.12,1.66759,0.08321,0.97,1.13442,0.05672,1.8,0.596162,0.01737,0.95,0.888259,0.04147,1.07,1.77214,0.10393,1.04,3.01281,0.27938,1.15,3.45554,0.29192,1.13,1.83924,0.15185,1.11,2.50999,0.14527,1.15,2.20307,0.17491,1.12,2.60496,0.37264,1.11,2.98544,0.16628,8.8,2.36514,0.26026,1.18,3.11009,0.5367,1.13,1.95528,0.09803,1.02,,,0.0,2.49971,0.07602,0.6,2.40267,0.18836,1.06,2.62878,0.07759,0.87,1.77041,0.08021,0.89,0.707104,0.05469,1.0,0.685648,0.05744,1.0,0.47116,0.14331,1.0,0.856505,0.05527,1.0,0.764461,0.06524,1.0,1.15525,0.05082,1.0,1.44514,0.06367,1.0,1.46905,0.06991,1.0,1.94356,0.17685,1.0,1.83643,0.19825,1.0,2.53096,0.26459,1.0,0.682907,0.0509,0.95,1.15485,0.04688,0.94,0.512799,0.15769,0.99,2.75828,0.3167,0.92,2.61211,0.1039,0.43,1.68706,0.1345,0.43,0.364223,0.80589,0.96,-0.562442,0.891,1.03,0.94,0.89,0.9,0.92,0.0,25641.0,0.9,0,0,1,30.7655,b'1',,b'Simbad',0.360322,0.0103477,0.692593,0.00344924,1.04306,0.00127077,0.7351,-9.03,8.66,CDFS_,26.108273051417736,25.398804755388053,24.95422677227154,29.9628904270421,31.155691465335973,32.239832616081074,1.0
28863,28863,2833.032,6913.866,53.1587677,-27.6871109,0,750.0,69.74463,0.10858,1.05127,2.722231,57.93593,0.05578,1.774505,102.8076,0.09898,180.6015,3.319,4.287,4.103,9.772,190.06985,0.39934,0.59,11.1227,0.05937,1.04,55.1352,0.13852,0.51,38.7816,1.93908,1.45,8.02546,0.01709,1.42,31.0456,0.06883,0.58,73.7663,0.16705,0.59,146.80376,0.3405,1.14,163.60946,0.35523,1.13,88.3227,0.18153,1.15,99.159,0.17581,1.15,118.271,0.21086,1.13,190.976,0.44106,1.14,191.46678,0.27791,4.26,103.131,0.31752,1.15,174.062,0.64356,1.14,78.95101,0.11624,1.04,,,0.0,107.696,0.07264,0.96,127.81955,0.22752,1.06,140.956,0.09195,0.91,59.9351,0.21563,0.18,14.9429,0.06512,1.0,23.044,0.06867,1.0,32.70489,0.17392,1.0,34.8536,0.06624,1.0,39.1005,0.07831,1.0,41.4087,0.06068,1.0,44.7722,0.07697,1.0,51.6219,0.08337,1.0,58.413,0.20872,1.0,61.1512,0.23522,1.0,67.2035,0.31545,1.0,24.7261,0.0588,1.05,40.8648,0.05303,1.09,8.06813,0.18342,1.08,193.40537,0.37424,0.95,103.26955,0.1176,0.4,100.956,0.14348,0.41,75.1415,0.89839,0.94,231.561,0.97289,0.98,0.51,0.18,0.59,0.95,0.0,24551.0,0.59,0,0,1,1038.63,b'1',0.347,b'Simbad',5.96574,0.321687,18.7365,0.325318,57.0497,0.705098,0.3333,-9.2,9.92,CDFS_,23.060839195162778,21.818278831466063,20.609366587522267,26.23141622357926,26.21922976583162,25.37937629297764,2.0
